soc,title,R,I,A,S,E,C,openness,conscientiousness,extraversion,agreeableness,stability
19-3011.01,Environmental Economists,0.290,1.000,0.255,0.213,0.518,0.513,,,,,
19-3022.00,Survey Researchers,0.113,0.852,0.218,0.223,0.337,0.708,0.768,0.573,0.622,0.604,0.340
19-3032.00,Industrial-Organizational Psychologists,0.008,0.723,0.355,0.498,0.618,0.547,0.992,0.808,0.885,0.866,0.620
19-3033.00,Clinical and Counseling Psychologists,0.008,0.763,0.343,0.928,0.275,0.415,0.860,0.818,0.767,0.994,0.949
19-3034.00,School Psychologists,0.000,0.667,0.385,0.962,0.303,0.502,0.817,0.850,0.808,0.984,0.963
19-3039.02,Neuropsychologists,0.272,1.000,0.380,0.715,0.115,0.387,0.849,0.881,0.606,0.912,0.574
19-3039.03,Clinical Neuropsychologists,0.303,1.000,0.233,0.782,0.178,0.415,0.871,0.929,0.680,0.935,0.766
19-3041.00,Sociologists,0.093,0.917,0.498,0.560,0.347,0.433,0.974,0.338,0.627,0.789,0.315
19-3051.00,Urban and Regional Planners,0.370,0.718,0.343,0.338,0.577,0.493,0.897,0.708,0.808,0.758,0.613
19-3091.00,Anthropologists and Archeologists,0.498,0.973,0.535,0.445,0.105,0.365,0.995,0.520,0.647,0.773,0.404
19-3092.00,Geographers,0.685,0.957,0.448,0.287,0.183,0.448,0.918,0.420,0.424,0.310,0.101
19-3093.00,Historians,0.232,0.720,0.450,0.370,0.225,0.645,0.765,0.535,0.385,0.484,0.083
19-3094.00,Political Scientists,0.000,0.952,0.478,0.403,0.435,0.420,0.978,0.401,0.611,0.454,0.288
19-3099.01,Transportation Planners,0.432,0.767,0.168,0.127,0.357,0.645,0.806,0.651,0.633,0.608,0.369
19-4012.00,Agricultural Technicians,0.970,0.595,0.000,0.077,0.165,0.543,0.529,0.396,0.376,0.414,0.367
19-4012.01,Precision Agriculture Technicians,0.910,0.733,0.038,0.065,0.185,0.658,0.835,0.698,0.379,0.306,0.147
19-4013.00,Food Science Technicians,0.762,0.585,0.055,0.122,0.160,0.673,0.414,0.487,0.322,0.429,0.229
19-4021.00,Biological Technicians,0.767,0.727,0.033,0.162,0.052,0.770,0.598,0.643,0.230,0.471,0.274
19-4031.00,Chemical Technicians,0.742,0.800,0.085,0.107,0.022,0.708,0.567,0.740,0.284,0.448,0.317
19-4042.00,"Environmental Science and Protection Technicians, Including Health",0.805,0.767,0.038,0.155,0.058,0.655,0.658,0.696,0.408,0.570,0.490
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",0.767,0.697,0.047,0.077,0.018,0.723,0.546,0.297,0.194,0.294,0.024
19-4044.00,Hydrologic Technicians,0.747,0.653,0.000,0.113,0.078,0.713,0.673,0.649,0.316,0.474,0.192
19-4051.00,Nuclear Technicians,0.792,0.595,0.000,0.138,0.210,0.678,0.419,0.904,0.294,0.656,0.740
19-4051.02,Nuclear Monitoring Technicians,0.850,0.572,0.000,0.150,0.088,0.752,0.356,0.844,0.420,0.726,0.723
19-4061.00,Social Science Research Assistants,0.230,0.847,0.148,0.278,0.212,0.822,0.671,0.558,0.321,0.504,0.192
19-4071.00,Forest and Conservation Technicians,0.922,0.562,0.000,0.302,0.245,0.620,0.520,0.399,0.569,0.544,0.503
19-4092.00,Forensic Science Technicians,0.697,0.823,0.128,0.083,0.098,0.663,0.704,0.878,0.433,0.628,0.696
19-4099.01,Quality Control Analysts,0.518,0.647,0.000,0.035,0.267,0.833,0.454,0.796,0.308,0.487,0.319
19-4099.03,Remote Sensing Technicians,0.683,0.600,0.190,0.085,0.118,0.707,0.737,0.415,0.314,0.280,0.173
19-5011.00,Occupational Health and Safety Specialists,0.575,0.663,0.047,0.408,0.367,0.617,0.713,0.919,0.675,0.755,0.651
19-5012.00,Occupational Health and Safety Technicians,0.725,0.647,0.000,0.312,0.273,0.760,0.546,0.850,0.621,0.752,0.639
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,0.098,0.468,0.265,0.943,0.285,0.360,0.628,0.640,0.738,0.988,0.969
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",0.000,0.383,0.355,1.000,0.487,0.515,0.707,0.505,0.822,0.962,0.957
21-1013.00,Marriage and Family Therapists,0.082,0.720,0.430,0.870,0.130,0.317,0.795,0.381,0.687,0.999,0.933
21-1014.00,Mental Health Counselors,0.052,0.570,0.343,0.965,0.327,0.405,0.782,0.616,0.710,0.997,0.994
21-1015.00,Rehabilitation Counselors,0.038,0.378,0.330,0.967,0.427,0.377,0.521,0.667,0.797,0.969,0.850
21-1021.00,"Child, Family, and School Social Workers",0.117,0.387,0.317,0.975,0.323,0.428,0.689,0.597,0.757,0.998,0.974
21-1022.00,Healthcare Social Workers,0.160,0.540,0.223,0.987,0.258,0.345,0.768,0.730,0.879,0.996,0.975
21-1023.00,Mental Health and Substance Abuse Social Workers,0.118,0.513,0.297,0.995,0.243,0.353,0.731,0.551,0.797,0.992,0.989
21-1091.00,Health Education Specialists,0.110,0.715,0.257,0.858,0.368,0.492,0.827,0.679,0.910,0.921,0.809
21-1092.00,Probation Officers and Correctional Treatment Specialists,0.225,0.407,0.192,0.760,0.487,0.530,0.551,0.711,0.847,0.902,0.925
21-1093.00,Social and Human Service Assistants,0.047,0.300,0.158,0.848,0.435,0.595,0.527,0.347,0.655,0.961,0.897
21-1094.00,Community Health Workers,0.167,0.415,0.203,0.930,0.422,0.397,0.555,0.424,0.854,0.964,0.877
21-2011.00,Clergy,0.183,0.185,0.407,0.818,0.528,0.315,0.631,0.543,0.980,1.000,0.962
21-2021.00,"Directors, Religious Activities and Education",0.000,0.285,0.397,1.000,0.860,0.360,0.743,0.634,0.978,0.989,0.919
23-1011.00,Lawyers,0.020,0.563,0.233,0.413,0.752,0.598,0.736,0.947,0.888,0.560,0.797
23-1012.00,Judicial Law Clerks,0.100,0.502,0.178,0.397,0.585,0.683,0.602,0.893,0.428,0.709,0.545
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.000,0.502,0.122,0.342,0.685,0.748,0.467,0.718,0.779,0.634,0.675
23-1022.00,"Arbitrators, Mediators, and Conciliators",0.020,0.435,0.208,0.540,0.605,0.555,0.680,0.613,0.773,0.970,0.892
23-1023.00,"Judges, Magistrate Judges, and Magistrates",0.222,0.468,0.198,0.493,0.712,0.518,0.491,0.801,0.895,0.603,0.776
23-2011.00,Paralegals and Legal Assistants,0.123,0.673,0.207,0.353,0.487,0.713,0.503,0.780,0.404,0.661,0.508
23-2093.00,"Title Examiners, Abstractors, and Searchers",0.240,0.272,0.018,0.223,0.407,0.957,0.172,0.453,0.183,0.343,0.125
25-1011.00,"Business Teachers, Postsecondary",0.167,0.642,0.367,0.905,0.472,0.462,0.809,0.453,0.872,0.760,0.622
25-1021.00,"Computer Science Teachers, Postsecondary",0.348,0.782,0.387,0.813,0.210,0.495,0.919,0.497,0.704,0.726,0.565
25-1022.00,"Mathematical Science Teachers, Postsecondary",0.302,0.810,0.367,0.865,0.157,0.563,0.747,0.581,0.722,0.631,0.524
25-1031.00,"Architecture Teachers, Postsecondary",0.405,0.688,0.580,0.962,0.243,0.367,0.896,0.429,0.790,0.705,0.574
25-1032.00,"Engineering Teachers, Postsecondary",0.640,0.732,0.360,0.795,0.168,0.407,0.946,0.581,0.772,0.682,0.565
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",0.495,0.727,0.320,0.873,0.268,0.418,0.906,0.471,0.844,0.738,0.554
25-1042.00,"Biological Science Teachers, Postsecondary",0.493,0.813,0.383,0.875,0.173,0.442,0.880,0.503,0.784,0.749,0.641
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",0.495,0.818,0.358,0.912,0.237,0.390,0.880,0.376,0.739,0.721,0.494
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.500,0.768,0.357,0.918,0.228,0.433,0.889,0.471,0.769,0.703,0.509
25-1052.00,"Chemistry Teachers, Postsecondary",0.508,0.803,0.325,0.785,0.182,0.463,0.820,0.812,0.691,0.470,0.531
25-1053.00,"Environmental Science Teachers, Postsecondary",0.452,0.890,0.395,0.875,0.248,0.403,0.966,0.497,0.776,0.717,0.570
25-1054.00,"Physics Teachers, Postsecondary",0.462,0.830,0.380,0.843,0.225,0.440,0.863,0.489,0.730,0.649,0.585
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",0.410,0.827,0.428,0.958,0.245,0.382,0.946,0.451,0.788,0.734,0.496
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.342,0.718,0.473,0.987,0.333,0.338,0.961,0.484,0.857,0.847,0.639
25-1063.00,"Economics Teachers, Postsecondary",0.288,0.760,0.337,0.868,0.393,0.483,0.838,0.439,0.808,0.625,0.547
25-1064.00,"Geography Teachers, Postsecondary",0.373,0.775,0.448,0.960,0.268,0.445,0.856,0.394,0.747,0.700,0.549
25-1065.00,"Political Science Teachers, Postsecondary",0.158,0.745,0.453,0.978,0.375,0.337,0.909,0.373,0.861,0.793,0.594
25-1066.00,"Psychology Teachers, Postsecondary",0.188,0.765,0.477,1.000,0.220,0.383,0.924,0.456,0.880,0.867,0.681
25-1067.00,"Sociology Teachers, Postsecondary",0.262,0.785,0.430,0.950,0.255,0.378,0.885,0.370,0.812,0.813,0.681
25-1071.00,"Health Specialties Teachers, Postsecondary",0.378,0.738,0.333,1.000,0.165,0.420,0.899,0.629,0.838,0.817,0.704
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",0.323,0.652,0.382,1.000,0.188,0.358,0.753,0.880,0.912,0.917,0.930
25-1081.00,"Education Teachers, Postsecondary",0.278,0.628,0.412,1.000,0.280,0.435,0.927,0.490,0.852,0.854,0.713
25-1082.00,"Library Science Teachers, Postsecondary",0.322,0.740,0.378,0.878,0.193,0.527,0.798,0.407,0.744,0.773,0.454
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.233,0.647,0.388,0.975,0.395,0.427,0.748,0.387,0.842,0.783,0.554
25-1112.00,"Law Teachers, Postsecondary",0.235,0.725,0.398,0.910,0.415,0.453,0.813,0.602,0.897,0.747,0.617
25-1113.00,"Social Work Teachers, Postsecondary",0.200,0.672,0.477,1.000,0.308,0.337,0.776,0.390,0.904,0.901,0.822
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",0.338,0.523,0.788,0.998,0.187,0.268,0.887,0.217,0.842,0.785,0.684
25-1122.00,"Communications Teachers, Postsecondary",0.197,0.603,0.470,0.992,0.355,0.430,0.845,0.311,0.875,0.829,0.689
25-1123.00,"English Language and Literature Teachers, Postsecondary",0.213,0.630,0.532,1.000,0.238,0.415,0.838,0.363,0.769,0.804,0.658
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",0.185,0.587,0.510,1.000,0.253,0.422,0.852,0.447,0.793,0.799,0.723
25-1125.00,"History Teachers, Postsecondary",0.302,0.735,0.492,0.992,0.267,0.408,0.787,0.373,0.748,0.737,0.551
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",0.243,0.690,0.460,1.000,0.295,0.413,0.952,0.327,0.760,0.860,0.499
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",0.322,0.642,0.413,1.000,0.298,0.395,0.761,0.420,0.782,0.865,0.704
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",0.365,0.615,0.393,1.000,0.258,0.445,0.739,0.303,0.866,0.731,0.641
25-1194.00,"Career/Technical Education Teachers, Postsecondary",0.458,0.525,0.358,0.935,0.185,0.382,0.634,0.589,0.814,0.819,0.756
25-2011.00,"Preschool Teachers, Except Special Education",0.323,0.293,0.497,1.000,0.248,0.435,0.607,0.287,0.803,0.974,0.953
25-2012.00,"Kindergarten Teachers, Except Special Education",0.280,0.352,0.498,1.000,0.247,0.467,0.618,0.439,0.838,0.953,0.979
25-2021.00,"Elementary School Teachers, Except Special Education",0.273,0.392,0.478,1.000,0.262,0.463,0.707,0.611,0.900,0.955,0.967
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",0.265,0.385,0.517,1.000,0.277,0.427,0.738,0.637,0.860,0.914,0.943
25-2023.00,"Career/Technical Education Teachers, Middle School",0.380,0.385,0.397,1.000,0.212,0.470,0.701,0.484,0.853,0.880,0.925
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",0.288,0.365,0.462,1.000,0.317,0.435,0.735,0.534,0.871,0.906,0.953
25-2032.00,"Career/Technical Education Teachers, Secondary School",0.310,0.397,0.410,1.000,0.253,0.487,0.712,0.540,0.878,0.881,0.912
25-2051.00,"Special Education Teachers, Preschool",0.283,0.415,0.497,1.000,0.117,0.363,0.766,0.748,0.793,0.993,0.990
25-2055.00,"Special Education Teachers, Kindergarten",0.258,0.467,0.442,1.000,0.122,0.445,0.763,0.771,0.788,0.987,0.993
25-2056.00,"Special Education Teachers, Elementary School",0.212,0.490,0.442,1.000,0.128,0.413,0.757,0.761,0.829,0.985,0.986
25-2057.00,"Special Education Teachers, Middle School",0.220,0.487,0.493,1.000,0.133,0.383,0.756,0.758,0.826,0.980,0.983
25-2058.00,"Special Education Teachers, Secondary School",0.232,0.468,0.460,1.000,0.155,0.420,0.797,0.726,0.845,0.984,0.976
25-2059.01,Adapted Physical Education Specialists,0.520,0.442,0.243,1.000,0.147,0.528,0.689,0.526,0.831,0.940,0.937
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.220,0.357,0.485,1.000,0.308,0.397,0.750,0.413,0.831,0.893,0.893
25-3021.00,Self-Enrichment Teachers,0.252,0.328,0.530,1.000,0.367,0.347,0.691,0.197,0.850,0.842,0.669
25-3031.00,"Substitute Teachers, Short-Term",0.198,0.253,0.405,0.955,0.242,0.442,0.547,0.186,0.738,0.870,0.928
25-3041.00,Tutors,0.213,0.308,0.345,0.958,0.123,0.392,0.614,0.378,0.728,0.904,0.853
25-4011.00,Archivists,0.313,0.620,0.315,0.327,0.138,0.828,0.640,0.728,0.507,0.664,0.128
25-4012.00,Curators,0.245,0.405,0.330,0.470,0.473,0.727,0.846,0.778,0.817,0.702,0.512
25-4013.00,Museum Technicians and Conservators,0.778,0.368,0.357,0.273,0.085,0.597,0.638,0.763,0.448,0.554,0.330
25-4022.00,Librarians and Media Collections Specialists,0.220,0.438,0.275,0.507,0.292,0.805,0.627,0.229,0.663,0.730,0.349
25-4031.00,Library Technicians,0.347,0.283,0.098,0.512,0.147,0.920,0.348,0.117,0.457,0.734,0.377
25-9021.00,Farm and Home Management Educators,0.493,0.547,0.218,0.638,0.415,0.363,0.783,0.629,0.939,0.889,0.772
25-9031.00,Instructional Coordinators,0.103,0.507,0.427,0.860,0.543,0.497,0.875,0.445,0.887,0.801,0.611
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.258,0.217,0.297,0.920,0.330,0.542,0.490,0.256,0.597,0.879,0.916
25-9043.00,"Teaching Assistants, Special Education",0.163,0.382,0.390,1.000,0.190,0.428,0.543,0.408,0.571,0.933,0.964
25-9044.00,"Teaching Assistants, Postsecondary",0.192,0.355,0.168,0.922,0.298,0.665,0.656,0.266,0.648,0.869,0.846
27-1011.00,Art Directors,0.325,0.282,1.000,0.313,0.707,0.433,0.963,0.293,0.936,0.433,0.618
27-1012.00,Craft Artists,0.815,0.142,0.822,0.113,0.310,0.277,0.675,0.221,0.361,0.131,0.166
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.508,0.280,1.000,0.213,0.228,0.223,0.914,0.058,0.302,0.185,0.110
27-1014.00,Special Effects Artists and Animators,0.452,0.295,1.000,0.197,0.270,0.355,0.943,0.207,0.438,0.144,0.324
27-1021.00,Commercial and Industrial Designers,0.603,0.510,0.757,0.140,0.450,0.412,0.932,0.360,0.642,0.317,0.369
27-1022.00,Fashion Designers,0.557,0.195,1.000,0.225,0.493,0.323,0.917,0.245,0.751,0.220,0.528
27-1023.00,Floral Designers,0.678,0.107,0.575,0.242,0.457,0.480,0.581,0.171,0.588,0.616,0.516
27-1024.00,Graphic Designers,0.397,0.310,1.000,0.193,0.405,0.487,0.772,0.228,0.442,0.269,0.224
27-1025.00,Interior Designers,0.520,0.345,0.760,0.280,0.450,0.470,0.793,0.540,0.752,0.613,0.503
27-1026.00,Merchandise Displayers and Window Trimmers,0.575,0.085,0.617,0.198,0.547,0.348,0.667,0.183,0.541,0.248,0.327
27-1027.00,Set and Exhibit Designers,0.450,0.292,0.948,0.340,0.488,0.378,0.858,0.439,0.696,0.254,0.353
27-2011.00,Actors,0.215,0.193,1.000,0.513,0.500,0.135,0.890,0.122,0.683,0.216,0.857
27-2012.00,Producers and Directors,0.188,0.207,0.857,0.353,0.797,0.427,0.984,0.415,0.990,0.510,0.828
27-2012.03,Media Programming Directors,0.072,0.208,0.515,0.447,0.925,0.605,0.853,0.592,0.963,0.547,0.766
27-2012.04,Talent Directors,0.037,0.070,0.782,0.545,0.822,0.428,0.696,0.175,0.898,0.585,0.661
27-2012.05,Media Technical Directors/Managers,0.493,0.297,0.407,0.268,0.697,0.578,0.704,0.526,0.855,0.502,0.710
27-2021.00,Athletes and Sports Competitors,0.697,0.067,0.190,0.550,0.588,0.335,0.524,0.385,0.856,0.246,0.988
27-2022.00,Coaches and Scouts,0.542,0.192,0.238,0.718,0.692,0.408,0.649,0.394,0.996,0.775,0.905
27-2023.00,"Umpires, Referees, and Other Sports Officials",0.550,0.100,0.025,0.407,0.795,0.588,0.284,0.390,0.793,0.568,0.863
27-2031.00,Dancers,0.638,0.072,0.898,0.442,0.363,0.102,0.617,0.148,0.612,0.206,0.771
27-2032.00,Choreographers,0.438,0.203,1.000,0.493,0.462,0.188,0.979,0.180,0.969,0.467,0.749
27-2041.00,Music Directors and Composers,0.178,0.213,1.000,0.340,0.637,0.272,0.982,0.335,0.982,0.554,0.769
27-2042.00,Musicians and Singers,0.312,0.088,0.943,0.402,0.403,0.195,0.742,0.210,0.713,0.287,0.778
27-2091.00,"Disc Jockeys, Except Radio",0.333,0.092,0.637,0.322,0.425,0.417,0.600,0.046,0.889,0.339,0.760
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,0.110,0.168,0.780,0.423,0.563,0.352,0.608,0.108,0.881,0.390,0.856
27-3023.00,"News Analysts, Reporters, and Journalists",0.078,0.527,0.682,0.300,0.492,0.440,0.938,0.403,0.829,0.489,0.657
27-3031.00,Public Relations Specialists,0.000,0.287,0.613,0.490,0.803,0.408,0.811,0.368,0.943,0.675,0.867
27-3041.00,Editors,0.005,0.317,0.732,0.260,0.522,0.613,0.778,0.826,0.820,0.538,0.581
27-3042.00,Technical Writers,0.297,0.448,0.538,0.168,0.162,0.720,0.648,0.420,0.296,0.394,0.143
27-3043.00,Writers and Authors,0.000,0.375,0.947,0.310,0.625,0.390,0.921,0.181,0.610,0.299,0.416
27-3043.05,"Poets, Lyricists and Creative Writers",0.028,0.430,1.000,0.305,0.362,0.313,0.902,0.043,0.287,0.199,0.071
27-3091.00,Interpreters and Translators,0.148,0.365,0.547,0.413,0.150,0.632,0.667,0.545,0.391,0.787,0.540
27-3092.00,Court Reporters and Simultaneous Captioners,0.202,0.188,0.320,0.317,0.273,0.770,0.147,0.594,0.176,0.358,0.581
27-4011.00,Audio and Video Technicians,0.700,0.290,0.373,0.162,0.145,0.597,0.597,0.350,0.520,0.291,0.563
27-4012.00,Broadcast Technicians,0.633,0.332,0.303,0.188,0.250,0.690,0.553,0.422,0.239,0.226,0.426
27-4014.00,Sound Engineering Technicians,0.690,0.280,0.575,0.115,0.193,0.537,0.680,0.511,0.418,0.291,0.470
27-4015.00,Lighting Technicians,0.998,0.170,0.230,0.040,0.158,0.518,0.496,0.398,0.382,0.245,0.430
27-4021.00,Photographers,0.757,0.197,0.713,0.157,0.213,0.392,0.727,0.309,0.486,0.349,0.404
27-4031.00,"Camera Operators, Television, Video, and Film",0.648,0.167,0.673,0.133,0.213,0.442,0.665,0.243,0.444,0.197,0.500
27-4032.00,Film and Video Editors,0.357,0.152,0.768,0.160,0.347,0.458,0.816,0.458,0.430,0.322,0.479
29-1011.00,Chiropractors,0.755,0.628,0.057,0.760,0.188,0.425,0.630,0.704,0.701,0.881,0.776
29-1021.00,"Dentists, General",0.705,0.747,0.028,0.568,0.167,0.452,0.602,0.893,0.722,0.829,0.850
29-1022.00,Oral and Maxillofacial Surgeons,0.792,0.807,0.028,0.578,0.195,0.433,0.770,0.964,0.803,0.720,0.887
29-1023.00,Orthodontists,0.767,0.787,0.095,0.502,0.075,0.597,0.624,0.863,0.703,0.743,0.731
29-1024.00,Prosthodontists,0.862,0.757,0.130,0.598,0.072,0.370,0.700,0.904,0.669,0.848,0.763
29-1031.00,Dietitians and Nutritionists,0.338,0.633,0.233,0.750,0.403,0.392,0.693,0.670,0.729,0.909,0.743
29-1041.00,Optometrists,0.633,0.797,0.100,0.670,0.212,0.487,0.614,0.744,0.658,0.843,0.661
29-1051.00,Pharmacists,0.303,0.778,0.080,0.647,0.270,0.593,0.569,0.953,0.675,0.922,0.780
29-1071.00,Physician Assistants,0.500,0.657,0.027,0.815,0.163,0.577,0.770,0.963,0.629,0.891,0.881
29-1071.01,Anesthesiologist Assistants,0.567,0.603,0.000,0.650,0.148,0.683,0.634,0.954,0.492,0.853,0.934
29-1081.00,Podiatrists,0.715,0.795,0.120,0.657,0.190,0.378,0.625,0.834,0.671,0.806,0.651
29-1122.00,Occupational Therapists,0.428,0.538,0.345,0.847,0.138,0.353,0.795,0.546,0.757,0.951,0.890
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.488,0.482,0.367,0.920,0.187,0.305,0.683,0.648,0.690,0.946,0.885
29-1123.00,Physical Therapists,0.555,0.645,0.195,0.818,0.248,0.345,0.717,0.842,0.762,0.948,0.921
29-1124.00,Radiation Therapists,0.660,0.607,0.040,0.628,0.120,0.580,0.342,0.692,0.625,0.965,0.939
29-1125.00,Recreational Therapists,0.448,0.553,0.312,0.970,0.252,0.278,0.671,0.313,0.866,0.958,0.903
29-1126.00,Respiratory Therapists,0.672,0.622,0.000,0.647,0.113,0.488,0.678,0.921,0.742,0.918,0.942
29-1127.00,Speech-Language Pathologists,0.270,0.762,0.333,0.848,0.073,0.505,0.740,0.797,0.722,0.947,0.872
29-1128.00,Exercise Physiologists,0.710,0.653,0.082,0.623,0.332,0.458,0.675,0.570,0.774,0.807,0.700
29-1129.01,Art Therapists,0.332,0.445,0.748,0.773,0.220,0.310,0.914,0.373,0.731,0.976,0.898
29-1129.02,Music Therapists,0.227,0.530,0.627,0.705,0.252,0.358,0.897,0.443,0.757,0.973,0.901
29-1131.00,Veterinarians,0.830,0.830,0.000,0.408,0.117,0.412,0.804,0.891,0.767,0.876,0.874
29-1141.00,Registered Nurses,0.410,0.618,0.057,0.762,0.230,0.625,0.709,0.852,0.836,0.938,0.875
29-1141.01,Acute Care Nurses,0.450,0.777,0.125,0.800,0.127,0.387,0.780,0.981,0.817,0.924,0.981
29-1141.02,Advanced Practice Psychiatric Nurses,0.265,0.817,0.303,0.845,0.173,0.392,0.836,0.962,0.883,0.978,0.982
29-1141.03,Critical Care Nurses,0.485,0.670,0.117,0.760,0.200,0.538,0.792,0.993,0.754,0.936,0.966
29-1141.04,Clinical Nurse Specialists,0.223,0.643,0.135,0.872,0.448,0.507,0.826,0.990,0.966,0.943,0.986
29-1151.00,Nurse Anesthetists,0.630,0.677,0.000,0.725,0.160,0.525,0.750,0.989,0.706,0.921,0.966
29-1161.00,Nurse Midwives,0.373,0.542,0.157,0.827,0.328,0.400,0.744,0.966,0.895,0.975,0.980
29-1171.00,Nurse Practitioners,0.427,0.757,0.063,0.753,0.178,0.510,0.811,0.992,0.848,0.952,0.972
29-1181.00,Audiologists,0.497,0.822,0.197,0.820,0.135,0.495,0.698,0.769,0.709,0.910,0.743
29-1211.00,Anesthesiologists,0.697,0.788,0.028,0.708,0.250,0.448,0.823,0.970,0.781,0.834,0.921
29-1212.00,Cardiologists,0.660,0.978,0.025,0.622,0.213,0.500,0.901,0.998,0.819,0.849,0.914
29-1213.00,Dermatologists,0.635,0.907,0.145,0.608,0.128,0.472,0.688,0.885,0.678,0.839,0.698
29-1214.00,Emergency Medicine Physicians,0.525,0.773,0.000,0.767,0.280,0.537,0.831,0.999,0.933,0.791,0.945
29-1215.00,Family Medicine Physicians,0.458,0.847,0.075,0.868,0.223,0.492,0.787,0.975,0.908,0.967,0.934
29-1216.00,General Internal Medicine Physicians,0.572,0.968,0.073,0.847,0.183,0.438,0.874,0.979,0.863,0.945,0.908
29-1217.00,Neurologists,0.517,1.000,0.180,0.670,0.232,0.448,0.864,0.956,0.713,0.887,0.840
29-1218.00,Obstetricians and Gynecologists,0.598,0.750,0.075,0.742,0.290,0.453,0.812,0.987,0.915,0.942,0.930
29-1221.00,"Pediatricians, General",0.440,0.863,0.147,0.940,0.257,0.430,0.780,0.959,0.866,0.949,0.971
29-1222.00,"Physicians, Pathologists",0.643,1.000,0.060,0.433,0.127,0.620,0.817,0.923,0.526,0.672,0.598
29-1223.00,Psychiatrists,0.217,0.932,0.275,0.805,0.158,0.433,0.849,0.867,0.808,0.990,0.916
29-1224.00,Radiologists,0.648,0.937,0.062,0.475,0.195,0.578,0.734,0.911,0.580,0.743,0.710
29-1229.01,Allergists and Immunologists,0.473,0.992,0.142,0.717,0.200,0.445,0.825,0.929,0.666,0.900,0.738
29-1229.02,Hospitalists,0.425,0.597,0.107,0.878,0.357,0.483,0.774,0.980,0.918,0.931,0.943
29-1229.03,Urologists,0.642,0.975,0.052,0.742,0.203,0.405,0.684,0.909,0.596,0.783,0.751
29-1229.04,Physical Medicine and Rehabilitation Physicians,0.653,0.877,0.145,0.833,0.115,0.333,0.833,0.925,0.870,0.926,0.879
29-1229.05,Preventive Medicine Physicians,0.395,0.950,0.147,0.738,0.228,0.398,0.946,0.929,0.944,0.889,0.789
29-1229.06,Sports Medicine Physicians,0.698,0.727,0.033,0.712,0.390,0.420,0.776,0.879,0.875,0.876,0.892
29-1241.00,"Ophthalmologists, Except Pediatric",0.567,0.873,0.117,0.743,0.330,0.453,0.685,0.955,0.734,0.837,0.790
29-1242.00,"Orthopedic Surgeons, Except Pediatric",0.680,0.917,0.080,0.637,0.227,0.485,0.761,0.997,0.919,0.695,0.870
29-1243.00,Pediatric Surgeons,0.658,0.920,0.092,0.665,0.238,0.485,0.940,1.000,0.913,0.852,0.973
29-1291.00,Acupuncturists,0.633,0.748,0.180,0.775,0.100,0.343,0.621,0.599,0.592,0.893,0.735
29-1292.00,Dental Hygienists,0.712,0.587,0.020,0.725,0.122,0.552,0.388,0.640,0.614,0.897,0.785
29-1299.01,Naturopathic Physicians,0.588,0.815,0.135,0.788,0.163,0.375,0.894,0.836,0.765,0.908,0.834
29-1299.02,Orthoptists,0.647,0.790,0.147,0.628,0.078,0.470,0.658,0.718,0.609,0.851,0.675
29-2011.00,Medical and Clinical Laboratory Technologists,0.802,0.858,0.022,0.295,0.085,0.665,0.542,0.854,0.445,0.562,0.516
29-2011.01,Cytogenetic Technologists,0.720,0.818,0.080,0.155,0.093,0.670,0.526,0.830,0.329,0.472,0.397
29-2011.02,Cytotechnologists,0.820,0.843,0.017,0.235,0.140,0.648,0.391,0.761,0.253,0.483,0.474
29-2011.04,Histotechnologists,0.787,0.927,0.052,0.315,0.008,0.693,0.492,0.767,0.366,0.492,0.389
29-2012.00,Medical and Clinical Laboratory Technicians,0.835,0.815,0.000,0.313,0.000,0.642,0.322,0.702,0.331,0.578,0.457
29-2012.01,Histology Technicians,0.882,0.728,0.043,0.187,0.000,0.672,0.210,0.427,0.118,0.261,0.175
